,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
489,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-text-davinci-002.json,250,4,1.6,9.6,0.0,1.7699115044247788,1.5554054185324158,3.155405418532416,0.04459458146758433,7.0,79.60000000000001,4.995255246331262,84.59525524633128,74.60474475366874,4.995255246331262,84.59525524633128,74.60474475366874,
490,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-text-davinci-002.json,250,4,1.6,11.200000000000001,0.0,1.8018018018018018,1.5554054185324158,3.155405418532416,0.04459458146758433,5.0,79.60000000000001,4.995255246331262,84.59525524633128,74.60474475366874,4.995255246331262,84.59525524633128,74.60474475366874,1.6
491,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-text-davinci-002.json,250,9,3.5999999999999996,19.6,6.122448979591836,2.9850746268656714,2.3092759592564938,5.909275959256494,1.2907240407435059,3.0,72.0,5.565847859940119,77.56584785994012,66.43415214005988,5.565847859940119,77.56584785994012,66.43415214005988,3.5999999999999996
492,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-text-davinci-002.json,250,3,1.2,8.0,0.0,1.3043478260869565,1.3497556756687485,2.5497556756687487,-0.1497556756687486,6.0,82.39999999999999,4.720695704660491,87.12069570466048,77.6793042953395,4.720695704660491,87.12069570466048,77.6793042953395,
493,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-text-davinci-002.json,250,6,2.4,6.800000000000001,5.88235294117647,2.1459227467811157,1.8972152055051636,4.297215205505164,0.5027847944948363,8.0,80.4,4.920872664070876,85.32087266407088,75.47912733592914,4.920872664070876,85.32087266407088,75.47912733592914,
494,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-text-davinci-002.json,250,8,3.2,26.400000000000002,7.575757575757576,1.6304347826086956,2.1817186033033686,5.381718603303369,1.0182813966966315,2.0,66.8,5.837721067677009,72.637721067677,60.96227893232299,5.837721067677009,72.637721067677,60.96227893232299,3.2
495,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-text-davinci-002.json,250,9,3.5999999999999996,14.799999999999999,5.405405405405405,3.286384976525822,2.3092759592564938,5.909275959256494,1.2907240407435059,4.0,78.4,5.1011838249567125,83.50118382495671,73.2988161750433,5.1011838249567125,83.50118382495671,73.2988161750433,3.5999999999999996
496,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-text-davinci-002.json,250,6,2.4,8.4,0.0,2.6200873362445414,1.8972152055051636,4.297215205505164,0.5027847944948363,9.0,,,,,,,,
497,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-text-davinci-002.json,250,22,8.799999999999999,78.0,7.179487179487179,14.545454545454545,3.511759955350023,12.311759955350022,5.288240044649976,1.0,22.400000000000002,5.168219338998684,27.568219338998688,17.231780661001316,5.168219338998684,27.568219338998688,17.231780661001316,8.799999999999999
498,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-text-davinci-002.json,250,154,61.6,10.8,14.814814814814813,67.2645739910314,6.028954902468586,67.62895490246859,55.57104509753142,7.0,81.6,,,,4.803303822995169,86.40330382299516,76.79669617700483,
499,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-text-davinci-002.json,250,169,67.60000000000001,9.6,12.5,73.45132743362832,5.8013881042385025,73.4013881042385,61.7986118957615,6.0,83.2,,,,4.6344944992954735,87.83449449929547,78.56550550070453,
500,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-text-davinci-002.json,250,181,72.39999999999999,8.0,15.0,77.39130434782608,5.5412773920820815,77.94127739208207,66.85872260791791,5.0,86.8,,,,4.195975031384243,90.99597503138423,82.60402496861576,
501,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-text-davinci-002.json,250,166,66.4,7.199999999999999,5.555555555555555,71.12068965517241,5.855173187532543,72.25517318753255,60.54482681246746,8.0,86.0,,,,4.3012958047546554,90.30129580475466,81.69870419524534,
502,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-text-davinci-002.json,250,169,67.60000000000001,23.200000000000003,5.172413793103448,86.45833333333334,5.8013881042385025,73.4013881042385,61.7986118957615,3.0,75.6,,,,5.324046965983677,80.92404696598368,70.27595303401631,
503,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-text-davinci-002.json,250,139,55.60000000000001,9.2,8.695652173913043,60.352422907488986,6.159067274839592,61.7590672748396,49.440932725160415,9.0,,,,,,,,
504,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-text-davinci-002.json,250,187,74.8,15.6,12.82051282051282,86.25592417061611,5.381918741861493,80.1819187418615,69.4180812581385,4.0,82.8,,,,4.6780564579748285,87.47805645797483,78.12194354202516,
505,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-text-davinci-002.json,250,6,2.4,29.599999999999998,4.054054054054054,1.7045454545454544,1.8972152055051636,4.297215205505164,0.5027847944948363,2.0,64.4,,,,5.935454767412518,70.33545476741253,58.46454523258749,
506,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-text-davinci-002.json,250,21,8.4,76.4,5.7591623036649215,16.94915254237288,3.4385349810638837,11.838534981063884,4.961465018936117,1.0,19.6,,,,4.920872664070876,24.52087266407088,14.679127335929126,
507,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-text-davinci-002.json,250,135,54.0,15.2,15.789473684210526,60.84905660377359,6.1781985723995625,60.178198572399566,47.821801427600434,7.0,74.0,,,,5.437366421347747,79.43736642134775,68.56263357865225,
508,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-text-davinci-002.json,250,156,62.4,16.400000000000002,12.195121951219512,72.24880382775119,6.0044368875024405,68.40443688750244,56.395563112497555,6.0,76.0,,,,5.294177329859664,81.29417732985966,70.70582267014034,
509,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-text-davinci-002.json,250,175,70.0,14.399999999999999,16.666666666666664,78.97196261682244,5.68061968450626,75.68061968450625,64.31938031549375,5.0,81.2,,,,4.843318241040949,86.04331824104095,76.35668175895906,
510,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-text-davinci-002.json,250,150,60.0,12.0,6.666666666666667,67.27272727272727,6.07283788685323,66.07283788685324,53.92716211314677,8.0,80.80000000000001,,,,4.882501234408446,85.68250123440846,75.91749876559156,
511,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-text-davinci-002.json,250,127,50.8,13.600000000000001,14.705882352941178,56.481481481481474,6.197270810929598,56.99727081092959,44.6027291890704,9.0,,,,,,,,
512,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-text-davinci-002.json,250,136,54.400000000000006,35.199999999999996,10.227272727272728,78.39506172839506,6.174018666638447,60.57401866663845,48.22598133336156,3.0,60.8,,,,6.051748764117691,66.85174876411769,54.74825123588231,
513,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-text-davinci-002.json,250,169,67.60000000000001,22.400000000000002,19.642857142857142,81.44329896907216,5.8013881042385025,73.4013881042385,61.7986118957615,4.0,76.0,,,,5.294177329859664,81.29417732985966,70.70582267014034,
514,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-text-davinci-002.json,250,122,48.8,41.6,14.423076923076922,73.28767123287672,6.1962789143162365,54.996278914316235,42.60372108568376,2.0,55.2,,,,6.164453953433345,61.36445395343335,49.03554604656666,
515,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-text-davinci-002.json,250,30,12.0,72.39999999999999,7.734806629834254,23.18840579710145,4.028264936669385,16.028264936669384,7.971735063330615,1.0,22.400000000000002,,,,5.168219338998684,27.568219338998688,17.231780661001316,
516,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-1-step-test-text-davinci-002.json,250,221,88.4,16.0,40.0,97.61904761904762,3.9695492459472024,92.36954924594721,84.4304507540528,1.0,,,,,,,,
517,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-7-step-test-text-davinci-002.json,250,174,69.6,7.199999999999999,33.33333333333333,72.41379310344827,5.702003487897915,75.3020034878979,63.89799651210208,7.0,,,,,,,,
518,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-4-step-test-text-davinci-002.json,250,215,86.0,8.799999999999999,22.727272727272727,92.10526315789474,4.3012958047546554,90.30129580475466,81.69870419524534,4.0,,,,,,,,
519,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-8-step-test-text-davinci-002.json,250,185,74.0,4.8,16.666666666666664,76.89075630252101,5.437366421347747,79.43736642134775,68.56263357865225,8.0,,,,,,,,
520,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-2-step-test-text-davinci-002.json,250,205,82.0,16.0,17.5,94.28571428571428,4.762437023205662,86.76243702320566,77.23756297679434,2.0,,,,,,,,
521,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-5-step-test-text-davinci-002.json,250,206,82.39999999999999,8.4,19.047619047619047,88.20960698689956,4.720695704660491,87.12069570466048,77.6793042953395,5.0,,,,,,,,
522,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-9-step-test-text-davinci-002.json,250,153,61.199999999999996,6.0,0.0,65.1063829787234,6.040566097974593,67.2405660979746,55.159433902025405,9.0,,,,,,,,
523,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-6-step-test-text-davinci-002.json,250,198,79.2,7.199999999999999,27.77777777777778,83.1896551724138,5.03130129330375,84.23130129330376,74.16869870669625,6.0,,,,,,,,
524,test,unmodified,,zero_shot,0,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\zero_shot\unmodified\unmodified-3-step-test-text-davinci-002.json,250,208,83.2,15.2,18.421052631578945,94.81132075471697,4.6344944992954735,87.83449449929547,78.56550550070453,3.0,,,,,,,,
525,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-text-davinci-002.json,250,3,1.2,0.4,0.0,1.2048192771084338,1.3497556756687485,2.5497556756687487,-0.1497556756687486,6.0,90.0,3.7188385283580137,93.71883852835802,86.28116147164198,3.7188385283580137,93.71883852835802,86.28116147164198,
526,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-text-davinci-002.json,250,3,1.2,0.0,N/A,1.2,1.3497556756687485,2.5497556756687487,-0.1497556756687486,7.0,86.4,4.24925107001222,90.64925107001223,82.15074892998778,4.24925107001222,90.64925107001223,82.15074892998778,
527,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-text-davinci-002.json,250,6,2.4,0.8,0.0,2.4193548387096775,1.8972152055051636,4.297215205505164,0.5027847944948363,8.0,89.60000000000001,3.784048913003107,93.38404891300311,85.8159510869969,3.784048913003107,93.38404891300311,85.8159510869969,
528,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-text-davinci-002.json,250,5,2.0,0.0,N/A,2.0,1.7354579799004062,3.7354579799004064,0.2645420200995938,5.0,90.0,3.7188385283580137,93.71883852835802,86.28116147164198,3.7188385283580137,93.71883852835802,86.28116147164198,
529,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-text-davinci-002.json,250,7,2.8000000000000003,1.2,0.0,2.834008097165992,2.045023086422254,4.845023086422254,0.7549769135777464,9.0,,,,,,,,
530,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-text-davinci-002.json,250,8,3.2,0.0,N/A,3.2,2.1817186033033686,5.381718603303369,1.0182813966966315,3.0,92.0,3.362985340437867,95.36298534043787,88.63701465956213,3.362985340437867,95.36298534043787,88.63701465956213,3.2
531,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-text-davinci-002.json,250,8,3.2,0.0,N/A,3.2,2.1817186033033686,5.381718603303369,1.0182813966966315,4.0,94.39999999999999,2.8501392415108433,97.25013924151084,91.54986075848915,2.8501392415108433,97.25013924151084,91.54986075848915,3.2
532,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-text-davinci-002.json,250,9,3.5999999999999996,0.8,0.0,3.6290322580645165,2.3092759592564938,5.909275959256494,1.2907240407435059,2.0,90.4,3.6517908724350576,94.05179087243506,86.74820912756495,3.6517908724350576,94.05179087243506,86.74820912756495,3.5999999999999996
533,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,text-davinci-002,0,two-stage,True,Results\Primary_Test_Results\modified_cot\text-davinci-002\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-text-davinci-002.json,250,41,16.400000000000002,1.6,25.0,16.260162601626014,4.589983557269024,20.989983557269028,11.810016442730978,1.0,80.80000000000001,4.882501234408446,85.68250123440846,75.91749876559156,4.882501234408446,85.68250123440846,75.91749876559156,16.400000000000002
